"",cell_line,OncotreeCode
0,HCC827,LUAD
1,PC14,LUAD
2,RERFLCSQ1,LUSC
3,NCIH2228,LUAD
4,NCIH2170,LUSC
5,NCIH146,SCLC
6,NCIH1299,LCLC
7,LCLC103H,LCLC
8,NCIH1963,SCLC
9,NCIH526,SCLC
10,CHAGOK1,NSCLC
11,NCIH2172,NSCLC
12,LU135,SCLC
