,drug,cell_line,IC50
0,AZD5582,22RV1,2.402948602
1,BMS-754807,22RV1,2.273742738
2,Cediranib,22RV1,2.109624718
3,Crizotinib,22RV1,2.502973019
4,Daporinad,22RV1,-3.112783708
5,Doramapimod,22RV1,6.475129424
6,Entinostat,22RV1,1.987386848
7,GNE-317,22RV1,-0.169999524
8,IWP-2,22RV1,4.03620347
9,JNK Inhibitor VIII,22RV1,6.414184847
10,PFI-1,22RV1,3.564365804
11,Picolinici-acid,22RV1,6.430491008
12,Podophyllotoxin bromide,22RV1,-0.355126514
13,SB216763,22RV1,5.831496756
14,SCH772984,22RV1,3.056804669
15,Schweinfurthin A,22RV1,1.454677169
16,VE821,22RV1,6.013336217
17,WIKI4,22RV1,4.876027673
18,YK-4-279,22RV1,2.770574191
19,AGI-6780,2313287,5.095646136
20,BI-2536,2313287,-2.982427093
21,BMS-345541,2313287,1.656375855
22,BMS-754807,2313287,5.156277878
23,CZC24832,2313287,4.370623157
24,Foretinib,2313287,1.257734015
25,Gallibiscoquinazole,2313287,2.094835589
26,IWP-2,2313287,3.052354603
27,JQ1,2313287,4.865213988
28,KU-55933,2313287,5.581812821
29,LGK974,2313287,4.003137877
30,LY2109761,2313287,5.450591225
31,MIRA-1,2313287,5.158626786
32,MK-1775,2313287,-0.256284394
33,Olaparib,2313287,4.566102272
34,PD173074,2313287,4.429553967
35,Pictilisib,2313287,-0.396881887
36,Pyridostatin,2313287,2.543120902
37,RVX-208,2313287,4.242455291
38,AGI-5198,42MGBA,4.675809893
39,AZD1332,42MGBA,2.00194875
40,AZD2014,42MGBA,0.590397135
41,AZD3759,42MGBA,2.929658162
42,AZD5153,42MGBA,0.809972863
43,AZD8055,42MGBA,-1.172429188
44,EHT-1864,42MGBA,4.456416059
45,GSK2110183B,42MGBA,1.291286157
46,I-BET-762,42MGBA,3.274632651
47,MIRA-1,42MGBA,5.027174297
48,MK-2206,42MGBA,1.484758239
49,ML323,42MGBA,4.757731851
50,Mirin,42MGBA,3.97904156
51,Nilotinib,42MGBA,1.981260534
52,OSI-027,42MGBA,3.473819094
53,Obatoclax Mesylate,42MGBA,-0.244292071
54,PRIMA-1MET,42MGBA,5.835447707
55,Talazoparib,42MGBA,1.730878787
56,UMI-77,42MGBA,2.958389741
57,AZD5153,5637,2.46612734
58,AZD5991,5637,5.820345479
59,AZD6738,5637,2.027116543
60,BMS-754807,5637,1.665761531
61,Bortezomib,5637,-5.057752664
62,Dacarbazine,5637,4.543158896
63,Doramapimod,5637,5.200057781
64,Irinotecan,5637,2.161042252
65,L-Oxonoreleagnine,5637,3.724792261
66,LJI308,5637,5.417476532
67,Motesanib,5637,5.823757584
68,Nelarabine,5637,6.095601399
69,OF-1,5637,4.316373122
70,Picolinici-acid,5637,4.481904872
71,Pictilisib,5637,1.436847815
72,SB216763,5637,4.869955119
73,SN-38,5637,-4.537336523
74,Topotecan,5637,-0.574155325
75,Ulixertinib,5637,2.780808959
76,AZD5363,639V,3.137377406
77,AZD5438,639V,2.059120302
78,Dihydrorotenone,639V,0.00477706
79,Dinaciclib,639V,-3.042293324
80,EPZ004777,639V,4.421652785
81,IWP-2,639V,1.436978742
82,MK-8776,639V,4.327863301
83,MN-64,639V,5.032525042
84,Paclitaxel,639V,-3.88069157
85,Pevonedistat,639V,-1.13764662
86,Rucaparib,639V,4.74102279
87,Sabutoclax,639V,-1.315522228
88,Serdemetan,639V,4.129406393
89,Sinularin,639V,3.056954936
90,Taselisib,639V,2.765864363
91,Telomerase Inhibitor IX,639V,-0.375633588
92,UMI-77,639V,4.713360173
93,UNC0638,639V,4.701384066
94,VX-11e,639V,3.724252706
95,ABT737,647V,3.443262773
96,AZD5363,647V,3.430208271
97,Bromosporine,647V,2.58265738
98,Carmustine,647V,5.747662936
99,Dactolisib,647V,-1.13433791
100,Docetaxel,647V,-4.232215288
101,Entinostat,647V,2.909232194
102,Epirubicin,647V,-1.847759871
103,I-BET-762,647V,3.935046078
104,Luminespib,647V,-1.540990563
105,Mycophenolic acid,647V,0.693734297
106,PCI-34051,647V,4.550600966
107,Palbociclib,647V,5.057744838
108,RVX-208,647V,5.649461507
109,Romidepsin,647V,-5.124041934
110,Sorafenib,647V,2.895656249
111,Teniposide,647V,-0.260882043
112,WZ4003,647V,4.65887212
113,ZM447439,647V,1.838385322
