drug,cell_line,IC50,OncotreeCode
5-Fluorouracil,OPM2,3.454205,PCM
5-azacytidine,OPM2,1.412405,PCM
A-366,OPM2,3.899873,PCM
ABT737,OPM2,1.208203,PCM
AGI-5198,OPM2,3.522023,PCM
AGI-6780,OPM2,3.788475,PCM
AGK2,OPM2,2.446377,PCM
AMG-319,OPM2,4.601831,PCM
AT13148,OPM2,2.147748,PCM
AZ6102,OPM2,1.98413,PCM
AZ960,OPM2,-0.00282,PCM
AZD1208,OPM2,4.601831,PCM
AZD1332,OPM2,0.953965,PCM
AZD2014,OPM2,-0.372368,PCM
AZD3759,OPM2,1.458643,PCM
AZD4547,OPM2,-1.251792,PCM
AZD5153,OPM2,-3.170036,PCM
AZD5363,OPM2,0.826557,PCM
AZD5438,OPM2,0.506596,PCM
AZD5582,OPM2,1.873079,PCM
AZD5991,OPM2,-3.051117,PCM
AZD6738,OPM2,1.134841,PCM
AZD7762,OPM2,-1.230775,PCM
AZD8055,OPM2,-2.233541,PCM
AZD8186,OPM2,4.154317,PCM
Acetalax,OPM2,5.118468,PCM
Afatinib,OPM2,1.778145,PCM
Afuresertib,OPM2,-0.042964,PCM
Alisertib,OPM2,-0.404305,PCM
Alpelisib,OPM2,2.638413,PCM
Avagacestat,OPM2,4.11361,PCM
Axitinib,OPM2,1.248727,PCM
BI-2536,OPM2,-4.853847,PCM
BIBR-1532,OPM2,4.583457,PCM
BMS-345541,OPM2,1.992539,PCM
BMS-536924,OPM2,-0.64021,PCM
BMS-754807,OPM2,-0.849515,PCM
Bleomycin,OPM2,2.583333,PCM
Bleomycin (50 uM),OPM2,4.85527,PCM
Bortezomib,OPM2,-5.630687,PCM
Bosutinib,OPM2,1.15148,PCM
Bromosporine,OPM2,-0.088631,PCM
Buparlisib,OPM2,0.559263,PCM
CCT007093,OPM2,4.352016,PCM
CPI-637,OPM2,0.758976,PCM
CZC24832,OPM2,4.403091,PCM
Camptothecin,OPM2,-2.500271,PCM
Carmustine,OPM2,5.700444,PCM
Cediranib,OPM2,-0.018775,PCM
Cisplatin,OPM2,1.770413,PCM
Crizotinib,OPM2,0.992639,PCM
Cyclophosphamide,OPM2,4.601742,PCM
Cytarabine,OPM2,0.420702,PCM
Dabrafenib,OPM2,3.27401,PCM
Dacarbazine,OPM2,3.888655,PCM
Dactinomycin,OPM2,-4.608976,PCM
Dactolisib,OPM2,-3.593117,PCM
Daporinad,OPM2,-5.123417,PCM
Dasatinib,OPM2,1.278635,PCM
Dihydrorotenone,OPM2,0.44955,PCM
Dinaciclib,OPM2,-3.767888,PCM
Docetaxel,OPM2,-4.089259,PCM
Doramapimod,OPM2,3.858415,PCM
